"site.id","lat","lon","date","day","month","year","airtemp","soiltemp","relhumidity","elevation","weather","wind","time","hemlock","spruce","pine","fir","deciduous","openfield","canopycover","slope","treedamage","count","species","survey.id","pass.id","survey.pass","data.type","survey.conducted","individual.id","time.to.detect","age"
"cc32",35.5897222222222,-83.8477777777778,"9/20/2001",20,9,2001,21,19,76,1730,3,1,60,0,0,0,0,0,1,NA,"x",NA,0,"DAEN",38,1,"38_1","count",1,NA,NA,"NR"
"cc32",35.5897222222222,-83.8477777777778,"9/20/2001",20,9,2001,21,19,76,1730,3,1,60,0,0,0,0,0,1,NA,"x",NA,0,"EWIL",38,1,"38_1","count",1,NA,NA,"NR"
"cc32",35.5897222222222,-83.8477777777778,"9/20/2001",20,9,2001,21,19,76,1730,3,1,60,0,0,0,0,0,1,NA,"x",NA,0,"GPOR",38,1,"38_1","count",1,NA,NA,"NR"
"cc32",35.5897222222222,-83.8477777777778,"9/20/2001",20,9,2001,21,19,76,1730,3,1,60,0,0,0,0,0,1,NA,"x",NA,0,"ANAM",38,1,"38_1","count",1,NA,NA,"NR"
"cc32",35.5897222222222,-83.8477777777778,"9/20/2001",20,9,2001,21,19,76,1730,3,1,60,0,0,0,0,0,1,NA,"x",NA,0,"RAPA",38,1,"38_1","count",1,NA,NA,"NR"
"cc6",35.6113888888889,-83.8258333333333,"6/11/1998",11,6,1998,23,20,71,1850,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"ANWO",39,1,"39_1","count",1,NA,NA,"NR"
"cc6",35.6113888888889,-83.8258333333333,"6/11/1998",11,6,1998,23,20,71,1850,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"RASY",39,1,"39_1","count",1,NA,NA,"NR"
"cc6",35.6113888888889,-83.8258333333333,"6/11/1998",11,6,1998,23,20,71,1850,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"DWRI",39,1,"39_1","count",1,NA,NA,"NR"
"cc6",35.6113888888889,-83.8258333333333,"6/11/1998",11,6,1998,23,20,71,1850,2,NA,60,1,0,0,0,1,0,0,"3",1,1,"PLSE",39,1,"39_1","count",1,NA,NA,"NR"
"cc6",35.6113888888889,-83.8258333333333,"6/11/1998",11,6,1998,23,20,71,1850,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"POCO",39,1,"39_1","count",1,NA,NA,"NR"
"cc6",35.6113888888889,-83.8258333333333,"6/11/1998",11,6,1998,23,20,71,1850,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"PGLU",39,1,"39_1","count",1,NA,NA,"NR"
"cc6",35.6113888888889,-83.8258333333333,"6/11/1998",11,6,1998,23,20,71,1850,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"PVEN",39,1,"39_1","count",1,NA,NA,"NR"
"cc6",35.6113888888889,-83.8258333333333,"6/11/1998",11,6,1998,23,20,71,1850,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"PJOR",39,1,"39_1","count",1,NA,NA,"NR"
"cc6",35.6113888888889,-83.8258333333333,"6/11/1998",11,6,1998,23,20,71,1850,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"DQUA",39,1,"39_1","count",1,NA,NA,"NR"
"cc6",35.6113888888889,-83.8258333333333,"6/11/1998",11,6,1998,23,20,71,1850,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"DIMI",39,1,"39_1","count",1,NA,NA,"NR"
"cc6",35.6113888888889,-83.8258333333333,"6/11/1998",11,6,1998,23,20,71,1850,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"UNKN",39,1,"39_1","count",1,NA,NA,"NR"
"cc6",35.6113888888889,-83.8258333333333,"6/11/1998",11,6,1998,23,20,71,1850,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"DFUS",39,1,"39_1","count",1,NA,NA,"NR"
"cc6",35.6113888888889,-83.8258333333333,"6/11/1998",11,6,1998,23,20,71,1850,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"DAEN",39,1,"39_1","count",1,NA,NA,"NR"
"cc6",35.6113888888889,-83.8258333333333,"6/11/1998",11,6,1998,23,20,71,1850,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"EWIL",39,1,"39_1","count",1,NA,NA,"NR"
"cc6",35.6113888888889,-83.8258333333333,"6/11/1998",11,6,1998,23,20,71,1850,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"GPOR",39,1,"39_1","count",1,NA,NA,"NR"
"cc6",35.6113888888889,-83.8258333333333,"6/11/1998",11,6,1998,23,20,71,1850,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"ANAM",39,1,"39_1","count",1,NA,NA,"NR"
"cc6",35.6113888888889,-83.8258333333333,"6/11/1998",11,6,1998,23,20,71,1850,2,NA,60,1,0,0,0,1,0,0,"3",1,0,"RAPA",39,1,"39_1","count",1,NA,NA,"NR"
"cc7",35.6169444444444,-83.825,"6/11/1998",11,6,1998,24,19,82,2175,2,NA,60,1,0,0,0,1,0,0,NA,1,0,"ANWO",40,1,"40_1","count",1,NA,NA,"NR"
"cc7",35.6169444444444,-83.825,"6/11/1998",11,6,1998,24,19,82,2175,2,NA,60,1,0,0,0,1,0,0,NA,1,0,"RASY",40,1,"40_1","count",1,NA,NA,"NR"
"cc7",35.6169444444444,-83.825,"6/11/1998",11,6,1998,24,19,82,2175,2,NA,60,1,0,0,0,1,0,0,NA,1,0,"DWRI",40,1,"40_1","count",1,NA,NA,"NR"
"cc7",35.6169444444444,-83.825,"6/11/1998",11,6,1998,24,19,82,2175,2,NA,60,1,0,0,0,1,0,0,NA,1,0,"PLSE",40,1,"40_1","count",1,NA,NA,"NR"
"cc7",35.6169444444444,-83.825,"6/11/1998",11,6,1998,24,19,82,2175,2,NA,60,1,0,0,0,1,0,0,NA,1,0,"POCO",40,1,"40_1","count",1,NA,NA,"NR"
"cc7",35.6169444444444,-83.825,"6/11/1998",11,6,1998,24,19,82,2175,2,NA,60,1,0,0,0,1,0,0,NA,1,2,"PGLU",40,1,"40_1","count",1,NA,NA,"NR"
"cc7",35.6169444444444,-83.825,"6/11/1998",11,6,1998,24,19,82,2175,2,NA,60,1,0,0,0,1,0,0,NA,1,0,"PVEN",40,1,"40_1","count",1,NA,NA,"NR"
"cc7",35.6169444444444,-83.825,"6/11/1998",11,6,1998,24,19,82,2175,2,NA,60,1,0,0,0,1,0,0,NA,1,0,"PJOR",40,1,"40_1","count",1,NA,NA,"NR"
"cc7",35.6169444444444,-83.825,"6/11/1998",11,6,1998,24,19,82,2175,2,NA,60,1,0,0,0,1,0,0,NA,1,0,"DQUA",40,1,"40_1","count",1,NA,NA,"NR"
"cc7",35.6169444444444,-83.825,"6/11/1998",11,6,1998,24,19,82,2175,2,NA,60,1,0,0,0,1,0,0,NA,1,0,"DIMI",40,1,"40_1","count",1,NA,NA,"NR"
"cc7",35.6169444444444,-83.825,"6/11/1998",11,6,1998,24,19,82,2175,2,NA,60,1,0,0,0,1,0,0,NA,1,0,"UNKN",40,1,"40_1","count",1,NA,NA,"NR"
"cc7",35.6169444444444,-83.825,"6/11/1998",11,6,1998,24,19,82,2175,2,NA,60,1,0,0,0,1,0,0,NA,1,0,"DFUS",40,1,"40_1","count",1,NA,NA,"NR"
"cc7",35.6169444444444,-83.825,"6/11/1998",11,6,1998,24,19,82,2175,2,NA,60,1,0,0,0,1,0,0,NA,1,0,"DAEN",40,1,"40_1","count",1,NA,NA,"NR"
"cc7",35.6169444444444,-83.825,"6/11/1998",11,6,1998,24,19,82,2175,2,NA,60,1,0,0,0,1,0,0,NA,1,2,"EWIL",40,1,"40_1","count",1,NA,NA,"NR"
"cc7",35.6169444444444,-83.825,"6/11/1998",11,6,1998,24,19,82,2175,2,NA,60,1,0,0,0,1,0,0,NA,1,0,"GPOR",40,1,"40_1","count",1,NA,NA,"NR"
"cc7",35.6169444444444,-83.825,"6/11/1998",11,6,1998,24,19,82,2175,2,NA,60,1,0,0,0,1,0,0,NA,1,0,"ANAM",40,1,"40_1","count",1,NA,NA,"NR"
"cc7",35.6169444444444,-83.825,"6/11/1998",11,6,1998,24,19,82,2175,2,NA,60,1,0,0,0,1,0,0,NA,1,0,"RAPA",40,1,"40_1","count",1,NA,NA,"NR"
"cc8",35.5675,-83.8466666666667,"7/5/1998",5,7,1998,22,20,88,1920,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"ANWO",41,1,"41_1","count",1,NA,NA,"NR"
"cc8",35.5675,-83.8466666666667,"7/5/1998",5,7,1998,22,20,88,1920,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"RASY",41,1,"41_1","count",1,NA,NA,"NR"
"cc8",35.5675,-83.8466666666667,"7/5/1998",5,7,1998,22,20,88,1920,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"DWRI",41,1,"41_1","count",1,NA,NA,"NR"
"cc8",35.5675,-83.8466666666667,"7/5/1998",5,7,1998,22,20,88,1920,2,NA,60,1,0,0,0,1,0,0,"6",1,1,"PLSE",41,1,"41_1","count",1,NA,NA,"NR"
"cc8",35.5675,-83.8466666666667,"7/5/1998",5,7,1998,22,20,88,1920,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"POCO",41,1,"41_1","count",1,NA,NA,"NR"
"cc8",35.5675,-83.8466666666667,"7/5/1998",5,7,1998,22,20,88,1920,2,NA,60,1,0,0,0,1,0,0,"6",1,1,"PGLU",41,1,"41_1","count",1,NA,NA,"NR"
"cc8",35.5675,-83.8466666666667,"7/5/1998",5,7,1998,22,20,88,1920,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"PVEN",41,1,"41_1","count",1,NA,NA,"NR"
"cc8",35.5675,-83.8466666666667,"7/5/1998",5,7,1998,22,20,88,1920,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"PJOR",41,1,"41_1","count",1,NA,NA,"NR"
"cc8",35.5675,-83.8466666666667,"7/5/1998",5,7,1998,22,20,88,1920,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"DQUA",41,1,"41_1","count",1,NA,NA,"NR"
"cc8",35.5675,-83.8466666666667,"7/5/1998",5,7,1998,22,20,88,1920,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"DIMI",41,1,"41_1","count",1,NA,NA,"NR"
"cc8",35.5675,-83.8466666666667,"7/5/1998",5,7,1998,22,20,88,1920,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"UNKN",41,1,"41_1","count",1,NA,NA,"NR"
"cc8",35.5675,-83.8466666666667,"7/5/1998",5,7,1998,22,20,88,1920,2,NA,60,1,0,0,0,1,0,0,"6",1,1,"DFUS",41,1,"41_1","count",1,NA,NA,"NR"
"cc8",35.5675,-83.8466666666667,"7/5/1998",5,7,1998,22,20,88,1920,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"DAEN",41,1,"41_1","count",1,NA,NA,"NR"
"cc8",35.5675,-83.8466666666667,"7/5/1998",5,7,1998,22,20,88,1920,2,NA,60,1,0,0,0,1,0,0,"6",1,2,"EWIL",41,1,"41_1","count",1,NA,NA,"NR"
"cc8",35.5675,-83.8466666666667,"7/5/1998",5,7,1998,22,20,88,1920,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"GPOR",41,1,"41_1","count",1,NA,NA,"NR"
"cc8",35.5675,-83.8466666666667,"7/5/1998",5,7,1998,22,20,88,1920,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"ANAM",41,1,"41_1","count",1,NA,NA,"NR"
"cc8",35.5675,-83.8466666666667,"7/5/1998",5,7,1998,22,20,88,1920,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"RAPA",41,1,"41_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"ANWO",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"RASY",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"DWRI",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"PLSE",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"POCO",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"PGLU",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"PVEN",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"PJOR",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"DQUA",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"DIMI",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"UNKN",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"DFUS",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"DAEN",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,1,"EWIL",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"GPOR",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"ANAM",42,1,"42_1","count",1,NA,NA,"NR"
"cc9",35.5569444444444,-83.8602777777778,"7/5/1998",5,7,1998,23,21,80,2300,2,NA,60,1,0,0,0,1,0,0,"6",1,0,"RAPA",42,1,"42_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"ANWO",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"RASY",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,3,"DWRI",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"PLSE",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"POCO",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"PGLU",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"PVEN",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,6,"PJOR",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,1,"DQUA",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,9,"DIMI",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"UNKN",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"DFUS",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"DAEN",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"EWIL",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,2,"GPOR",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"ANAM",43,1,"43_1","count",1,NA,NA,"NR"
"cd1",35.5391666666667,-83.4966666666667,"5/12/1998",12,5,1998,17,10,55,5625,2,NA,120,0,1,0,1,0,0,0,"6",0,0,"RAPA",43,1,"43_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"ANWO",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"RASY",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,3,"DWRI",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"PLSE",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"POCO",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"PGLU",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"PVEN",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,3,"PJOR",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"DQUA",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,9,"DIMI",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"UNKN",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"DFUS",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"DAEN",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"EWIL",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"GPOR",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"ANAM",44,1,"44_1","count",1,NA,NA,"NR"
"cd10",35.5641666666667,-83.475,"5/16/1998",16,5,1998,26,18,54,5700,2,NA,60,1,1,0,0,1,0,0,"10",0,0,"RAPA",44,1,"44_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"ANWO",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"RASY",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,3,"DWRI",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"PLSE",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"POCO",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"PGLU",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"PVEN",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,9,"PJOR",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"DQUA",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,5,"DIMI",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"UNKN",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"DFUS",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"DAEN",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"EWIL",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"GPOR",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"ANAM",45,1,"45_1","count",1,NA,NA,"NR"
"cd11",35.5672222222222,-83.4808333333333,"5/16/1998",16,5,1998,21,15,58,5875,2,NA,60,1,1,0,1,0,0,0,"5",0,0,"RAPA",45,1,"45_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"ANWO",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"RASY",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"DWRI",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"PLSE",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"POCO",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"PGLU",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"PVEN",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,6,"PJOR",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"DQUA",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"DIMI",46,1,"46_1","count",1,NA,NA,"NR"
"cd12",35.5775,-83.4483333333333,"5/17/1998",17,5,1998,19,16,63,4600,2,NA,60,1,1,0,0,0,0,0,"2",1,0,"UNKN",46,1,"46_1","count",1,NA,NA,"NR"
